model,class,feature,coefficient_standardized
duration_under_2_5,1,prior_dwcs_td_attempted_per15_diff,-0.3002663250024055
duration_under_2_5,1,prior_dwcs_td_accuracy_diff,-0.23115408524297376
duration_under_2_5,1,prior_dwcs_kd_per15_diff,-0.24107713117040674
duration_under_2_5,1,prior_dwcs_sub_attempts_per15_diff,0.1476253223110638
duration_under_2_5,1,ext_available_diff,0.1730202006248429
duration_under_2_5,1,ext_fights_diff,0.06826307447586025
duration_under_2_5,1,ext_wins_diff,0.21546587685791244
duration_under_2_5,1,ext_losses_diff,-0.03830326336045054
duration_under_2_5,1,ext_win_pct_diff,-0.25734763630622876
duration_under_2_5,1,ext_finish_win_pct_diff,0.34612702950564966
duration_under_2_5,1,ext_ko_win_pct_diff,0.20428588277930868
duration_under_2_5,1,ext_sub_win_pct_diff,0.22877239399739166
duration_under_2_5,1,ext_dec_win_pct_diff,-0.00752860121948136
duration_under_2_5,1,ext_finish_loss_pct_diff,-0.09233644328074944
duration_under_2_5,1,ext_ko_loss_pct_diff,-0.021016194992189655
duration_under_2_5,1,ext_sub_loss_pct_diff,-0.10201367048914672
duration_under_2_5,1,ext_recent3_win_pct_diff,0.062486044871166546
duration_under_2_5,1,ext_recent5_win_pct_diff,0.19404799333683836
duration_under_2_5,1,ext_recent3_finish_pct_diff,-0.2819761438982691
duration_under_2_5,1,ext_recent5_finish_pct_diff,-0.16240533086379033
duration_under_2_5,1,ext_major_fights_diff,-0.014662415362874017
duration_under_2_5,1,ext_major_win_pct_diff,0.1293583139862047
duration_under_2_5,1,ext_regional_fights_diff,0.0976246955290411
duration_under_2_5,1,ext_regional_win_pct_diff,0.06695166787232504
duration_under_2_5,1,ext_org_diversity_diff,-0.12168486718181125
duration_under_2_5,1,ext_title_fights_diff,-0.19483376697431332
duration_under_2_5,1,ext_elo_diff,-0.3790568640627939
duration_under_2_5,1,ext_avg_opp_elo_diff,-0.03309832925840422
duration_under_2_5,1,ext_recent5_avg_opp_elo_diff,-0.030392033496537168
duration_under_2_5,1,ext_best_win_opp_elo_diff,-0.14327871526545985
duration_under_2_5,1,ext_days_since_last_diff,0.1341371480047228
duration_under_2_5,1,ext_avg_duration_sec_diff,-0.19461797257006308
duration_under_2_5,1,ext_recent5_avg_duration_sec_diff,0.12957595668566993
duration_under_2_5,1,ext_r1_finish_win_pct_diff,-0.24188208249499238
duration_under_2_5,1,ext_early_finish_win_pct_diff,0.12631476870169944
duration_under_2_5,1,ext_multi_route_finisher_diff,-0.2914529540668174
