model,class,feature,coefficient_standardized
duration_round_3_starts,0,ext_finish_loss_pct_diff,-0.09012474752835262
duration_round_3_starts,0,ext_ko_loss_pct_diff,0.04304146103190143
duration_round_3_starts,0,ext_sub_loss_pct_diff,-0.16913187548525316
duration_round_3_starts,0,ext_recent3_win_pct_diff,0.16708101217383584
duration_round_3_starts,0,ext_recent5_win_pct_diff,-0.10100454243736098
duration_round_3_starts,0,ext_recent3_finish_pct_diff,-0.15270528980723846
duration_round_3_starts,0,ext_recent5_finish_pct_diff,-0.21817083254533282
duration_round_3_starts,0,ext_major_fights_diff,0.11775863269489244
duration_round_3_starts,0,ext_major_win_pct_diff,0.07078165681443614
duration_round_3_starts,0,ext_regional_fights_diff,0.05340031598196772
duration_round_3_starts,0,ext_regional_win_pct_diff,0.03940192425605094
duration_round_3_starts,0,ext_org_diversity_diff,-0.11549024904541687
duration_round_3_starts,0,ext_title_fights_diff,-0.22508455027255936
duration_round_3_starts,0,ext_elo_diff,-0.34653956250315515
duration_round_3_starts,0,ext_avg_opp_elo_diff,-0.10036042426662113
duration_round_3_starts,0,ext_recent5_avg_opp_elo_diff,-0.050860281290227
duration_round_3_starts,0,ext_best_win_opp_elo_diff,-0.09665206737429777
duration_round_3_starts,0,ext_days_since_last_diff,0.21081917014160487
duration_round_3_starts,0,ext_avg_duration_sec_diff,-0.10674013110969408
duration_round_3_starts,0,ext_recent5_avg_duration_sec_diff,0.026208600539855558
duration_round_3_starts,0,ext_r1_finish_win_pct_diff,-0.21558536786429713
duration_round_3_starts,0,ext_early_finish_win_pct_diff,0.174297645835483
duration_round_3_starts,0,ext_multi_route_finisher_diff,-0.25154952442020745
duration_round_3_starts,1,age_diff,-0.03620089720294755
duration_round_3_starts,1,height_diff,0.3291062224102221
duration_round_3_starts,1,reach_diff,-0.012829797184745625
duration_round_3_starts,1,height_missing_diff,-0.17633174935503856
duration_round_3_starts,1,reach_missing_diff,0.22769008728154266
duration_round_3_starts,1,southpaw_diff,0.0302211990686433
duration_round_3_starts,1,switch_diff,0.0654397416884709
duration_round_3_starts,1,striker_style_diff,-0.09293172471548941
duration_round_3_starts,1,grappler_style_diff,-0.19995885048541132
duration_round_3_starts,1,prior_dwcs_bouts_diff,-0.26855117987362387
duration_round_3_starts,1,prior_dwcs_wins_diff,-0.12120959016705096
duration_round_3_starts,1,prior_dwcs_win_pct_diff,-0.04336591137207891
duration_round_3_starts,1,prior_dwcs_finish_pct_diff,0.09603202292839579
duration_round_3_starts,1,prior_dwcs_ko_win_pct_diff,0.06912286850458654
duration_round_3_starts,1,prior_dwcs_sub_win_pct_diff,0.0667097018640769
duration_round_3_starts,1,prior_dwcs_dec_win_pct_diff,0.24181470235402663
duration_round_3_starts,1,prior_dwcs_avg_duration_diff,0.019155945854852786
duration_round_3_starts,1,prior_dwcs_over25_rate_diff,0.13141455669733024
duration_round_3_starts,1,prior_dwcs_stats_available_diff,-0.12904168197500343
duration_round_3_starts,1,prior_dwcs_sig_landed_pm_diff,0.09644670631361732
duration_round_3_starts,1,prior_dwcs_sig_attempted_pm_diff,-0.3133847877451059
duration_round_3_starts,1,prior_dwcs_sig_accuracy_diff,0.15244888668589457
duration_round_3_starts,1,prior_dwcs_td_landed_per15_diff,-0.09513477411757566
duration_round_3_starts,1,prior_dwcs_td_attempted_per15_diff,0.20561567363548766
duration_round_3_starts,1,prior_dwcs_td_accuracy_diff,0.19314093360018325
duration_round_3_starts,1,prior_dwcs_kd_per15_diff,0.278932748624099
duration_round_3_starts,1,prior_dwcs_sub_attempts_per15_diff,-0.16640287996169306
duration_round_3_starts,1,ext_available_diff,-0.13348133166394602
duration_round_3_starts,1,ext_fights_diff,-0.10329714062811753
duration_round_3_starts,1,ext_wins_diff,-0.06896914576925342
duration_round_3_starts,1,ext_losses_diff,-0.00771402646329372
duration_round_3_starts,1,ext_win_pct_diff,-0.06326659902293508
duration_round_3_starts,1,ext_finish_win_pct_diff,-0.24993474977656044
duration_round_3_starts,1,ext_ko_win_pct_diff,-0.17500983880372106
duration_round_3_starts,1,ext_sub_win_pct_diff,-0.13081546848821504
duration_round_3_starts,1,ext_dec_win_pct_diff,-0.03291676222358202
duration_round_3_starts,1,ext_finish_loss_pct_diff,0.09012474752835262
duration_round_3_starts,1,ext_ko_loss_pct_diff,-0.04304146103190143
duration_round_3_starts,1,ext_sub_loss_pct_diff,0.16913187548525316
duration_round_3_starts,1,ext_recent3_win_pct_diff,-0.16708101217383584
duration_round_3_starts,1,ext_recent5_win_pct_diff,0.10100454243736098
duration_round_3_starts,1,ext_recent3_finish_pct_diff,0.15270528980723846
duration_round_3_starts,1,ext_recent5_finish_pct_diff,0.21817083254533282
duration_round_3_starts,1,ext_major_fights_diff,-0.11775863269489244
duration_round_3_starts,1,ext_major_win_pct_diff,-0.07078165681443614
duration_round_3_starts,1,ext_regional_fights_diff,-0.05340031598196772
duration_round_3_starts,1,ext_regional_win_pct_diff,-0.03940192425605094
duration_round_3_starts,1,ext_org_diversity_diff,0.11549024904541687
duration_round_3_starts,1,ext_title_fights_diff,0.22508455027255936
duration_round_3_starts,1,ext_elo_diff,0.34653956250315515
duration_round_3_starts,1,ext_avg_opp_elo_diff,0.10036042426662113
duration_round_3_starts,1,ext_recent5_avg_opp_elo_diff,0.050860281290227
duration_round_3_starts,1,ext_best_win_opp_elo_diff,0.09665206737429777
duration_round_3_starts,1,ext_days_since_last_diff,-0.21081917014160487
duration_round_3_starts,1,ext_avg_duration_sec_diff,0.10674013110969408
duration_round_3_starts,1,ext_recent5_avg_duration_sec_diff,-0.026208600539855558
duration_round_3_starts,1,ext_r1_finish_win_pct_diff,0.21558536786429713
duration_round_3_starts,1,ext_early_finish_win_pct_diff,-0.174297645835483
duration_round_3_starts,1,ext_multi_route_finisher_diff,0.25154952442020745
